people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
6380566,2,26,1998-12-11 00:00:00,15,10,20,0,五峰县,"30000,30100",1,1,50,21,江汉大学文理学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,12,42,30000,2,1,663,245,38,1,2,0,1,0,0,1,0,0,0,0
4928113,2,30,1994-09-10 00:00:00,1,20,30,0,枝江市,80000,1,1,50,21,黄冈科技学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,9,185,80000,7,1,1151,245,38,1,0,1,2,0,0,1,0,0,0,0
7042187,1,26,1998-02-16 00:00:00,1,10,30,3,黄冈市,80000,1,0,22,21,湖北大学知行学院,2021-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2020.0,5.0,1998,2,403,80000,7,1,789,107,115,0,0,0,2,3,0,0,0,0,0,0
4801369,1,42,1982-08-06 00:00:00,1,40,30,0,枝江市,"60000,69900",1,1,50,31,广东工业大学/2018自考,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,8,185,60000,5,2,408,245,38,0,0,3,2,0,0,1,0,0,0,0
4349790,2,40,1984-03-04 00:00:00,1,20,30,0,枝江市,80000,1,1,11,31,宜昌广播电视大学,2004-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2006.0,19.0,1984,3,185,80000,7,2,378,245,38,1,0,1,2,0,0,1,0,0,0,0
5547150,1,34,1990-11-16 00:00:00,15,20,30,0,宜都市,80000,1,1,21,31,武汉工程职业技术学院,2012-07-01 00:00:00,990000,精密机械技术,0,0,0,0,1.0,2012.0,13.0,1990,11,134,80000,7,2,553,245,285,0,2,1,2,0,0,1,0,0,0,0
4400452,1,54,1970-07-17 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,湖北广播电视大学,1992-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1992.0,33.0,1970,7,185,80000,7,2,815,245,38,0,0,1,2,0,0,1,0,0,0,0
4612863,2,26,1998-05-21 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,三峡大学科技学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,5,185,80000,7,1,96,245,38,1,0,0,1,0,0,1,0,0,0,0
7335247,1,33,1991-10-21 00:00:00,1,40,30,0,宜都市,80000,1,1,21,31,其他,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,10,134,80000,7,2,220,245,38,0,0,3,2,0,0,1,0,0,0,0
666376,1,31,1993-06-27 00:00:00,1,20,20,1,宜昌市,80000,1,1,50,31,中央广播电视大学,2012-07-31 00:00:00,080000,计算机网络技术(网络管理),0,0,0,0,1.0,2015.0,10.0,1993,6,133,80000,7,2,185,107,330,0,0,1,1,1,0,1,0,0,0,0
