people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
6380566,2,26,1998-12-11 00:00:00,15,10,20,0,五峰,"30000,30100",1,50,21,江汉大学文理学院,2021-06-30,1,0.0,2021.0,4.0,1,2,0,1,0,0,1,20
4928113,2,30,1994-09-10 00:00:00,1,20,30,0,枝江市,Unknown,1,50,21,黄冈科技学院,2016-07-01,1,1.0,2016.0,9.0,1,0,1,2,0,0,1,131
7042187,1,26,1998-02-16 00:00:00,1,10,30,3,黄冈麻城,Unknown,1,22,21,湖北大学知行学院,2021-06-30,0,1.0,2021.0,4.0,0,0,0,2,3,0,1,328
4801369,1,42,1982-08-06 00:00:00,1,40,30,0,枝江市,"60000,69900",1,50,31,广东工业大学/2018自考,2018-06-30,1,1.0,2018.0,7.0,0,0,3,2,0,0,2,131
4349790,2,40,1984-03-04 00:00:00,1,20,30,0,枝江市,80000,1,11,31,宜昌广播电视大学,2004-06-30,1,0.0,2004.0,21.0,1,0,1,2,0,0,2,131
5547150,1,34,1990-11-16 00:00:00,15,20,30,0,宜都市,80000,1,21,31,武汉工程职业技术学院,2012-07-01,1,1.0,2012.0,13.0,0,2,1,2,0,0,2,87
4400452,1,54,1970-07-17 00:00:00,1,20,30,0,枝江市,80000,1,10,31,湖北广播电视大学,1992-07-30,1,1.0,1992.0,33.0,0,0,1,2,0,0,2,131
4612863,2,26,1998-05-21 00:00:00,1,10,20,0,枝江市,80000,1,50,21,三峡大学科技学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,131
7335247,1,33,1991-10-21 00:00:00,1,40,30,0,宜都市,80000,1,21,31,其他,2013-06-30,1,1.0,2013.0,12.0,0,0,3,2,0,0,2,87
666376,1,31,1993-06-27 00:00:00,1,20,20,1,宜昌市,80000,1,50,31,中央广播电视大学,2012-07-31,1,1.0,2012.0,13.0,0,0,1,1,1,0,2,83
6579281,1,40,1984-08-27 00:00:00,1,20,30,0,松木坪,"90000,90001",1,21,31,三峡职业技术学院,2007-06-30,3,1.0,2007.0,18.0,0,0,1,2,0,0,2,121
6683550,2,30,1994-12-01 00:00:00,1,20,20,0,宜昌市,"30000,30100",1,50,21,湖北工业大学工程技术学院,2016-06-30,3,1.0,2016.0,9.0,1,0,1,1,0,0,1,83
6028911,2,29,1995-05-28 00:00:00,1,10,30,0,远安,Unknown,1,10,21,长江大学文理学院,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,0,0,1,288
1678195,2,24,2000-05-04 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,10,31,三峡电力职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,83
5616256,1,30,1994-06-17 00:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉生物工程学院,2015-06-30,1,1.0,2015.0,10.0,0,0,1,2,0,0,2,87
